Time,Symbol,Side,Price,Qty,Route,Broker,Account,Type,Cloid,Liq,ECNFee,P / L,SecType,LiqType,BP,Value,P/L R,
06:52:03,WLDS,B,3.4,5454,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18543.6,18543.6,,
06:52:47,WLDS,S,3.3,5454,SMRT,,TRIB14396,Margin,AUTO,-,0,-545.40,Equity/ETF,,16362,17998.2,,
06:57:02,WLDS,B,3.25,5607,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18222.8,18222.8,,
06:57:32,WLDS,S,3.19,5607,SMRT,,TRIB14396,Margin,AUTO,-,0,-336.42,Equity/ETF,,16877.1,17886.3,,
06:57:59,WLDS,B,3.27,5586,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18266.2,18266.2,,
06:58:56,WLDS,B,3.49,5366,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18727.3,18727.3,,
06:59:16,WLDS,S,3.53,5476,SMRT,,TRIB14396,Margin,AUTO,-,0,833.50,Equity/ETF,,21830.8,19330.3,,
07:00:15,WLDS,B,3.77,1277,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-4814.29,4814.29,,
07:00:23,WLDS,S,3.79,3376,SMRT,,TRIB14396,Margin,AUTO,-,0,1141.23,Equity/ETF,,16218.7,12795,,
07:01:03,WLDS,S,3.59,3377,SMRT,,TRIB14396,Margin,AUTO,-,0,466.17,Equity/ETF,,13521.9,12123.4,,
07:03:15,WLDS,B,3.5,1339,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-4686.5,4686.5,,
07:05:04,WLDS,S,3.52,1339,SMRT,,TRIB14396,Margin,AUTO,-,0,26.78,Equity/ETF,,4793.62,4713.28,,
07:08:57,WLDS,B,3.62,2622,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9491.64,9491.64,,
07:11:04,WLDS,B,3.46,1348,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-4664.08,4664.08,,
07:12:29,WLDS,B,3.36,1373,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-4613.28,4613.28,,
07:14:16,WLDS,S,3.37,5343,SMRT,,TRIB14396,Margin,AUTO,-,0,-763.09,Equity/ETF,,15716.6,18005.9,,
07:16:14,WLDS,B,3.5,5357,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18749.5,18749.5,,
07:17:12,WLDS,S,3.45,5357,SMRT,,TRIB14396,Margin,AUTO,-,0,-267.85,Equity/ETF,,17678.1,18481.7,,
07:17:50,WLDS,B,3.47,5385,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-18686,18686,,
07:18:21,WLDS,S,3.56,2692,SMRT,,TRIB14396,Margin,AUTO,-,0,242.28,Equity/ETF,,10310.4,9583.52,,
07:18:41,WLDS,S,3.57,2693,SMRT,,TRIB14396,Margin,AUTO,-,0,269.30,Equity/ETF,,10421.9,9614.01,,
07:21:50,WLDS,B,4.04,4885,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19735.4,19735.4,,
07:22:16,WLDS,B,4.02,2454,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9865.08,9865.08,,
07:22:51,WLDS,S,4.06,3669,SMRT,,TRIB14396,Margin,AUTO,-,0,97.92,Equity/ETF,,15189.9,14896.1,,
07:22:57,WLDS,S,4.04,3670,SMRT,,TRIB14396,Margin,AUTO,-,0,24.54,Equity/ETF,,14900.4,14826.8,,
07:25:05,WLDS,B,4.04,2439,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9853.56,9853.56,,
07:25:21,WLDS,B,4.08,2431,SMRT,,TRIB14396,Margin,AUTO,-,0,-0.00,Equity/ETF,,-9918.48,9918.48,,
07:25:41,WLDS,S,4.09,2435,SMRT,,TRIB14396,Margin,AUTO,-,0,73.13,Equity/ETF,,10178.5,9959.15,,
07:26:30,WLDS,S,4.04,2435,SMRT,,TRIB14396,Margin,AUTO,-,0,-48.62,Equity/ETF,,9691.54,9837.4,,
07:31:34,WLDS,B,3.75,5128,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-19230,19230,,
07:31:53,WLDS,S,3.77,5128,SMRT,,TRIB14396,Margin,AUTO,-,0,102.56,Equity/ETF,,19640.2,19332.6,,
07:32:35,WLDS,B,3.71,2581,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9575.51,9575.51,,
07:35:11,WLDS,S,3.61,2581,SMRT,,TRIB14396,Margin,AUTO,-,0,-258.10,Equity/ETF,,8543.11,9317.41,,
07:35:40,WLDS,B,3.68,2599,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9564.32,9564.32,,
07:38:17,WLDS,B,3.88,2516,SMRT,,TRIB14396,Margin,AUTO,-,0,0.00,Equity/ETF,,-9762.08,9762.08,,
07:38:47,WLDS,S,3.84,5115,SMRT,,TRIB14396,Margin,AUTO,-,0,315.20,Equity/ETF,,20587.2,19641.6,,
