Time,Symbol,Side,Price,Qty,Route,Broker,Account,Type,Cloid,Liq,ECNFee,P / L,SecType,LiqType,Value,P/L R,
13:34:50,MCTR,S,9.75,1,ARCA,ARCX,14540,Margin,V2501230052287,-,0,-1.29,Equity/ETF,RBD,9.75,,
13:24:09,MCTR,B,11.04,1,ARCA,ARCX,14540,Margin,V2501230051504,-,0,0.00,Equity/ETF,X,11.04,,
12:56:17,DWTX,S,27.47,1,ARCA,ARCX,14540,Margin,V2501230049706,-,0,0.60,Equity/ETF,ARE,27.47,,
12:56:14,DWTX,B,26.87,1,ARCA,ARCX,14540,Margin,V2501230049687,-,0,0.00,Equity/ETF,ARE,26.87,,
12:50:31,DWTX,S,23.2,3,ARCA,ARCX,14540,Margin,V2501230049194,-,0,1.14,Equity/ETF,A,69.6,,
12:50:21,DWTX,B,22.82,3,ARCA,ARCX,14540,Margin,V2501230049158,-,0,0.00,Equity/ETF,RBD,68.46,,
12:38:19,DWTX,S,14.39,5,ARCA,ARCX,14540,Margin,V2501230047946,-,0,2.65,Equity/ETF,A,71.95,,
12:38:10,DWTX,B,13.86,5,ARCA,ARCX,14540,Margin,V2501230047929,-,0,0.00,Equity/ETF,RBD,69.3,,
12:33:02,DWTX,S,14.08,5,ARCA,ARCX,14540,Margin,V2501230047645,-,0,0.55,Equity/ETF,X,70.4,,
12:32:55,DWTX,B,13.97,5,ARCA,ARCX,14540,Margin,V2501230047607,-,0,0.00,Equity/ETF,RR,69.85,,
12:30:23,DWTX,S,13.99,1,ARCA,ARCX,14540,Margin,V2501230047416,-,0,0.17,Equity/ETF,A,13.99,,
12:30:17,DWTX,B,13.82,1,ARCA,ARCX,14540,Margin,V2501230047409,-,0,0.00,Equity/ETF,RR,13.82,,
12:29:52,DWTX,S,13.25,2,ARCA,ARCX,14540,Margin,V2501230047369,-,0,-0.11,Equity/ETF,A,26.5,,
12:29:47,DWTX,B,13.11,1,ARCA,ARCX,14540,Margin,V2501230047365,-,0,0.00,Equity/ETF,XA,13.11,,
12:29:30,DWTX,B,13.5,1,ARCA,ARCX,14540,Margin,V2501230047322,-,0,0.00,Equity/ETF,RR,13.5,,
12:29:19,DWTX,S,12.89,1,ARCA,ARCX,14540,Margin,V2501230047290,-,0,-0.06,Equity/ETF,A,12.89,,
12:28:39,DWTX,B,12.95,1,ARCA,ARCX,14540,Margin,V2501230047225,-,0,0.00,Equity/ETF,RBD,12.95,,
12:28:09,DWTX,S,12.0001,6,ARCA,VLCT,14540,Margin,V2501230047118,-,0,4.02,Equity/ETF,,72.0006,,
12:28:01,DWTX,B,11.33,1,ARCA,ARCX,14540,Margin,V2501230047092,-,0,0.00,Equity/ETF,RR,11.33,,
12:28:01,DWTX,B,11.33,5,ARCA,ARCX,14540,Margin,V2501230047092,-,0,0.00,Equity/ETF,RR,56.65,,
12:26:01,DWTX,S,10.44,3,ARCA,ARCX,14540,Margin,V2501230046951,-,0,-2.13,Equity/ETF,A,31.32,,
12:25:00,DWTX,B,11.15,3,ARCA,ARCX,14540,Margin,V2501230046889,-,0,0.00,Equity/ETF,X,33.45,,
12:23:42,DWTX,S,11.2701,1,ARCA,VLCT,14540,Margin,V2501230046795,-,0,0.11,Equity/ETF,,11.2701,,
12:23:25,DWTX,B,11.16,1,ARCA,ARCX,14540,Margin,V2501230046754,-,0,0.00,Equity/ETF,ARE,11.16,,
12:21:58,DWTX,S,10.94,1,ARCA,ARCX,14540,Margin,V2501230046626,-,0,0.35,Equity/ETF,ARE,10.94,,
12:21:54,DWTX,B,10.59,1,ARCA,ARCX,14540,Margin,V2501230046613,-,0,0.00,Equity/ETF,RR,10.59,,
12:21:26,DWTX,S,9.92,4,ARCA,ARCX,14540,Margin,V2501230046529,-,0,0.90,Equity/ETF,A,39.68,,
12:21:19,DWTX,B,9.73,2,ARCA,ARCX,14540,Margin,V2501230046513,-,0,0.00,Equity/ETF,RBD,19.46,,
12:21:15,DWTX,B,9.66,2,ARCA,ARCX,14540,Margin,V2501230046494,-,0,0.00,Equity/ETF,RBD,19.32,,
12:21:07,DWTX,S,9.4,2,ARCA,ARCX,14540,Margin,V2501230046472,-,0,0.46,Equity/ETF,A,18.8,,
12:20:41,DWTX,B,9.17,2,ARCA,ARCX,14540,Margin,V2501230046440,-,0,0.00,Equity/ETF,RBD,18.34,,
12:20:19,DWTX,S,9.21,2,ARCA,ARCX,14540,Margin,V2501230046418,-,0,-0.38,Equity/ETF,A,18.42,,
12:19:26,DWTX,B,9.4,2,ARCA,ARCX,14540,Margin,V2501230046371,-,0,0.00,Equity/ETF,X,18.8,,
12:18:26,DWTX,S,9.1801,4,ARCA,VLCT,14540,Margin,V2501230046298,-,0,1.62,Equity/ETF,,36.7204,,
12:18:15,DWTX,B,8.88,2,ARCA,ARCX,14540,Margin,V2501230046270,-,0,0.00,Equity/ETF,X,17.76,,
12:18:08,DWTX,B,8.67,2,ARCA,ARCX,14540,Margin,V2501230046265,-,0,0.00,Equity/ETF,RR,17.34,,
12:12:41,DWTX,S,7.97,2,ARCA,ARCX,14540,Margin,V2501230045939,-,0,0.04,Equity/ETF,A,15.94,,
12:11:09,DWTX,B,7.95,2,ARCA,ARCX,14540,Margin,V2501230045841,-,0,0.00,Equity/ETF,RBD,15.9,,
12:01:11,UBX,S,3,26,ARCA,ARCX,14540,Margin,V2501230045220,-,0,2.08,Equity/ETF,ARE,78,,
